ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
CSX,CSX Corporation,Industrials,94309842944.0,31.138037,22.870546,6.9460793,1.13,0.966,143.06,0.23684,0.0661370816354562,0.21553,0.017,0.265,1129874944.0,110173806592.0,6624999936.0,4718000000.0,14092000000.0,19428999168.0,1108999936.0,7.307,43682000000.0,2550000000.0,,3133000000.0,2889000000.0,,0.3324581322736304,,1859740714.0,0.0811430174913478,0.3681568088033012,0.8139163740823492,0.8608058608058609,0.4430200082413809,0.4440417173323356,0.3226042763609725,0.3400056121971752,1900189590.0,844000000.0,50.755,[],{},0.0119804562146382,16.63000870284084,23.35180300805426,0.0428232457962706,0.0321150623592617,,0.1163530543293299,0.95,19,20,0.4178254224273821,3.0,22.0,0.3476363636363637,0.3476363636363637,0.1363636363636363,0.0,0.7768,0.1363636363636363,22.0,3,5,"cheapness,dividend,garp",0.4071766666666667,False,0.46665,0.416,avoid,1,4,stable,0.2376,persistent,neutral,0.375,70.40302117826413
COF,Capital One Financial Corporation,Financial Services,129555046400.0,64.51227,8.669338,1.2121264,1.53,,,0.03259,0.0036666173399759,0.08876,0.463,-0.032,,111886737408.0,,,53434000000.0,55874998272.0,79386001408.0,173.505,669009000000.0,,,,2453000000.0,,,,625102271.0,0.009691029574982,,,,0.0753547411170851,0.091787311483972,0.0798703754359059,0.0797969576287784,381230343.0,15818000000.0,210.31,[],{},,,,,0.0155009271879597,,,0.65,13,20,0.3580624344599499,1.0,22.0,0.283809090909091,0.283809090909091,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,garp,0.31794,False,0.36665,0.4137,avoid,1,4,stable,0.0502,persistent,neutral,0.375,59.08404843821199
NOW,"ServiceNow, Inc.",Technology,108137807872.0,62.413696,20.878633,9.220454,,0.845,20.728,0.1607,0.0671326522774406,0.12586,0.221,0.023,5108125184.0,105257885696.0,2888000000.0,1824000000.0,13278000000.0,2431000064.0,5182000128.0,11.372,26038000000.0,10471000000.0,,10443000000.0,1748000000.0,,0.7753426720891701,,1047278000.0,0.0699112005102291,0.791788055353241,1.00268122187111,1.0991864082316345,0.0922881941777402,0.1117597998331943,0.5099470005376757,0.5388804395820046,1032435000.0,23000000.0,104.855,[],{},0.047237180820665,36.44663632132964,57.7071741754386,0.0173288679317383,0.0160221243747526,,0.1169605642834241,0.9,18,20,0.4056560300109583,1.0,22.0,0.2915272727272727,0.2915272727272727,0.0454545454545454,0.0,0.8,0.0454545454545454,22.0,1,5,quality,0.3048583333333333,False,0.73335,0.4115,avoid,1,4,stable,0.0735,persistent,insufficient_data,0.0,
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,42755579904.0,23.277777,12.430332,1.6924278,3.04,2.307,85.985,0.06312,0.0374871526713428,0.10812,0.094,-0.477,-16345499648.0,77529743360.0,4441999872.0,3653000000.0,16603000000.0,28891000832.0,898000000.0,18.568,55459000000.0,5266000000.0,,8290000000.0,2079000000.0,,0.5420104800337289,,1358663795.0,0.0269698671158525,0.5555989837795583,0.6352231604342582,0.4942500309138123,0.2910438341838114,0.2911098633726371,0.2993743125552209,0.2873104997192588,1356664609.0,754000000.0,31.425,[],{},-0.3823009694804957,17.453792344458673,21.22358153846153,0.0471174009055819,0.0429594286430358,,0.0774449320528313,0.95,19,20,0.4058738304706046,2.0,22.0,0.3951954545454545,0.3951954545454545,0.0909090909090909,0.0,0.9092,0.0909090909090909,22.0,2,5,"dividend,garp",0.4617033333333333,False,0.36665,0.4098,avoid,1,4,stable,0.155,persistent,neutral,0.625,48.335737788808814
NI,NiSource Inc.,Utilities,22006261760.0,22.835821,20.380075,2.2781417,2.63,0.646,140.908,0.091120005,0.025921185095946,0.14097999,0.082,0.06,-1562412544.0,40919367680.0,2982700032.0,1831900000.0,6642200000.0,16806800384.0,71900000.0,20.148,35858700000.0,2377200000.0,,3457400000.0,929500000.0,,0.503989641986089,,478432058.0,0.0239209012177512,0.5146926729115873,0.6875686932376931,0.5057130354451306,0.4521496875235298,0.4391674872043312,0.1852325934849841,0.1716082433363428,465859472.0,661900000.0,45.9,[],{},-0.0709985440071399,13.718901411806469,22.33711866368252,0.0447685314769751,0.0437908494728523,,0.0565378549626095,0.95,19,20,0.3967741935483871,3.0,22.0,0.3883090909090909,0.3883090909090909,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"cheapness,dividend,garp",0.4642933333333333,False,0.36665,0.4097,avoid,1,4,stable,0.2298,persistent,neutral,0.5,43.00687408955421
ESS,"Essex Property Trust, Inc.",Real Estate,20492791808.0,33.40618,48.587708,3.5176048,3.54,0.3,121.856,0.105579995,0.0508903064052923,0.29132,0.064,-0.478,983003264.0,25822402560.0,1278588032.0,601913000.0,1887345000.0,6857027072.0,41705000.0,84.522,13159009000.0,325247000.0,,419792000.0,669666000.0,,0.6778342062526989,,64442290.0,0.0573606720444601,0.6805686268984756,0.774781320272897,0.6641997277947226,0.5206893619420733,0.5147292652737501,0.1434260741063403,0.137263148644669,64280466.0,258404000.0,297.315,[],{},0.0479682452839956,20.1960302409588,42.90055632624649,0.023309721030079,0.0299345809667552,,0.0472488222784806,0.95,19,20,0.4407529530165793,2.0,22.0,0.33535,0.33535,0.0909090909090909,0.0,0.8909,0.0909090909090909,22.0,2,5,"dividend,garp",0.4267916666666666,False,0.43335,0.4094,avoid,1,4,stable,0.1615,persistent,neutral,0.375,55.88669352477671
HUM,Humana Inc.,Healthcare,47336648704.0,42.033047,24.594898,2.547721,0.87,1.771,77.073,0.062800005,0.0242900079739925,0.00824,0.235,-0.046,1431374976.0,41430679552.0,3361999872.0,2186000000.0,129664000000.0,14371000320.0,21965000704.0,154.754,48909000000.0,,,,1188000000.0,,,,120591312.0,0.025968717055014,,,,0.2528982395878059,0.2521784031498096,2.651127604326402,2.533638847651628,120641615.0,631000000.0,394.27,[],{},0.0302381984189566,12.32322460718999,18.952735385178407,0.052762832365719,0.0237908044115859,,,0.9,18,20,0.3760063680908532,1.0,22.0,0.2921590909090909,0.2921590909090909,0.0454545454545454,0.0,0.8,0.0454545454545454,22.0,1,5,garp,0.3547016666666666,False,0.73335,0.4051,avoid,1,4,stable,0.0703,persistent,wait,0.25,61.66265176839557
MCHP,Microchip Technology Incorporated,Technology,44477816832.0,372.3182,19.72162,6.902916,2.11,2.092,87.715,0.03405,0.0160054557727503,0.048800003,0.351,,1139912448.0,52161658880.0,1219100032.0,529800000.0,4713100000.0,5642200064.0,240300000.0,11.866,14370100000.0,2377600000.0,,1136300000.0,230000000.0,,0.5773482421336276,,542079011.0,-3.252117128250491e-05,0.5606824790985097,2.0924051746897825,2.589645918102329,0.3851886904057731,0.3685364172076021,0.3279796243589119,0.2862903750341472,538704604.0,215400000.0,81.91,[],{},0.0256287859699956,42.78702117202471,98.45537727444318,0.0101568855626088,0.0026858746094066,,0.0400338527104837,0.95,19,20,0.3523361772853333,0.0,22.0,0.2180409090909091,0.2180409090909091,0.0,0.0,0.6667,0.0,22.0,0,5,,0.2610183333333333,False,0.53335,0.4025,avoid,1,4,stable,0.0,persistent,insufficient_data,0.0,
JCI,Johnson Controls International plc,Industrials,85828009984.0,43.01988,24.406769,6.349296,1.12,1.036,70.317,0.13449,0.0867445109254329,0.14452,0.082,0.389,2870374912.0,95950102528.0,4320000000.0,2828000000.0,23596000000.0,9523000320.0,698000000.0,22.156,37939000000.0,10162000000.0,,10941000000.0,3291000000.0,,0.3641295134768605,,611130391.0,0.0399344185501815,0.3519083304287208,0.9287999268805412,0.9350899205353408,0.2604180394844355,0.2223445368310106,0.6219457550278078,0.5375805129406254,662878003.0,227000000.0,140.675,[],{},0.0334433352530845,22.21067188148148,33.92860768316832,0.0294736527162619,0.023245067164297,,0.1047484998888806,0.95,19,20,0.3820857438187505,3.0,22.0,0.3794681818181818,0.3794681818181818,0.1363636363636363,0.0,0.8,0.1363636363636363,22.0,3,5,"quality,dividend,garp",0.47035,False,0.73335,0.3928,avoid,1,4,stable,0.2208,persistent,insufficient_data,0.0,
XEL,Xcel Energy Inc.,Utilities,49785499648.0,22.982708,17.59798,2.1065004,2.99,0.77,164.845,0.0959,0.0247999901684875,0.14144,0.029,0.06,-7471625216.0,86948364288.0,6060000256.0,2879000000.0,14669000000.0,39243001856.0,1768000000.0,37.859,81371000000.0,5014000000.0,,7089000000.0,2018000000.0,,0.4720158156656895,,623600715.0,0.0276433211965445,0.4574064429729931,0.7072929891381012,0.6696082984982196,0.427437293384621,0.4313271935460841,0.1802730702584458,0.1919183265510102,574365598.0,1343000000.0,79.75,[],{},-0.15007633284444,14.347914292893387,30.20089068704411,0.0331116062225605,0.0435109735545524,,0.038757707116125,0.95,19,20,0.3854838709677419,3.0,22.0,0.3662863636363637,0.3662863636363637,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"cheapness,dividend,garp",0.447335,False,0.26665,0.3919,avoid,1,4,stable,0.2216,persistent,neutral,0.375,45.80116416918065
FLEX,Flex Ltd.,Technology,44494348288.0,52.120174,17.538717,8.632971,,1.359,86.8,0.17347,0.0398912058023572,0.03153,0.169,0.171,839875008.0,49236164608.0,2060000000.0,1447000000.0,27914000000.0,4464999936.0,2388999936.0,14.067,22060000000.0,16332000000.0,,12016000000.0,880000000.0,,0.0919610231425091,,365690291.0,0.0455905554648822,0.0836400263433153,1.3591877496671103,1.3036548223350253,0.1956482320942883,0.2256678091507535,1.2653671804170443,1.4043305587291224,377817433.0,215000000.0,121.44,[],{},0.0188759930264336,23.901050780582523,34.026374988251554,0.0293889666573437,0.0191864286562051,,0.1440661091198725,0.9,18,20,0.3825542023219863,0.0,22.0,0.2257772727272727,0.2257772727272727,0.0,0.0,0.8,0.0,22.0,0,5,,0.2663049999999999,False,0.73335,0.3896,avoid,1,4,stable,0.0,persistent,insufficient_data,0.0,
IR,Ingersoll Rand Inc.,Industrials,32731412480.0,56.51351,21.710182,3.2164283,0.1,2.227,48.353,0.057150003,0.0317753536060162,0.075440004,0.076,0.065,1035425024.0,34694696960.0,2021799936.0,1510000000.0,7650900000.0,4951199744.0,1291600000.0,26.004,18297200000.0,4248000000.0,,2066300000.0,581400000.0,,0.4360663451358664,,391121689.0,0.0465635376295128,0.4381478921907394,2.0558486183032474,2.289020836769476,0.2650405526528649,0.2672878099701273,0.4181459458277769,0.4017257271041322,402880079.0,253900000.0,83.64,[],{},0.0316339853843056,17.16030174016189,22.97662050331126,0.0435225014860599,0.0176948839312936,,0.0930324258051001,0.95,19,20,0.3580024830820912,2.0,22.0,0.3541590909090908,0.3541590909090908,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,2,5,"dividend,risk",0.3766133333333333,True,0.83335,0.3851,avoid,1,4,stable,0.1412,persistent,neutral,0.5,59.5052853654983
RL,Ralph Lauren Corporation,Consumer Cyclical,22926886912.0,25.494375,18.90397,8.147976,1.0,2.128,105.913,0.34664002,0.1215970023903352,0.11598,0.166,0.2,656187520.0,23208273920.0,1520300032.0,1297300000.0,8114500000.0,3009400064.0,2064999936.0,47.278,7739500000.0,3887200000.0,,1826500000.0,941100000.0,,0.6986505638055333,,60036413.0,0.1054162587090091,0.6855346800395536,2.1282233780454423,1.7762103388480106,0.388836488145229,0.3785988960311041,1.0484527424252212,1.0044981766066436,61481276.0,54200000.0,385.22,[],{},0.0286208730613378,15.26558799677773,17.889673876512756,0.0558981682339605,0.0392243387021646,,0.2193979367495349,0.95,19,20,0.4012304658214887,3.0,22.0,0.4251954545454545,0.4251954545454545,0.1363636363636363,0.0,0.8,0.1363636363636363,22.0,3,5,"cheapness,dividend,garp",0.4879533333333333,False,0.73335,0.3746,avoid,1,4,stable,0.2211,persistent,neutral,0.625,46.8581149016199
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29960235008.0,,26.016499,7.5029445,1.7,1.268,232.908,-0.05949,-0.0569575708827669,-0.01672,0.046,-0.455,1807624960.0,35953340416.0,2350000128.0,1141000000.0,14326000000.0,9299999744.0,3126000128.0,11.037,19892000000.0,7069000000.0,,5435000000.0,-1133000000.0,,0.7397040346223649,,359766854.0,0.0179914194768648,0.716555612506407,1.3006439742410305,1.389337074710628,0.4759199678262618,0.45329150712737,0.720189020711844,0.7200258338330949,358688603.0,357000000.0,82.81,[],{},0.0603341382174514,15.29929296071936,31.510377226993864,0.0317355769115748,,,0.0789237047796915,0.9,18,20,0.347148908439231,1.0,22.0,0.2944090909090909,0.2944090909090909,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,cheapness,0.317185,False,0.65,0.3713,avoid,1,4,stable,0.0647,persistent,insufficient_data,0.0,
KEYS,"Keysight Technologies, Inc.",Technology,53208272896.0,50.217743,26.200657,8.397615,,1.903,43.642,0.18174,0.0752145827802849,0.17312999,0.315,0.356,1085750016.0,55500644352.0,1430000000.0,876000000.0,5375000000.0,2763000064.0,2412000000.0,37.076,11301000000.0,4348000000.0,,1850000000.0,850000000.0,,0.6208372093023256,,171267000.0,0.0662423130866328,0.6292428198433421,2.3502702702702702,2.9831814996496147,0.2458189540748606,0.2190096018988024,0.4756216264047429,0.5371669004207573,172584000.0,96000000.0,311.35,[],{},0.0204056616932894,38.81163940699301,63.35689994520548,0.0157836005370347,0.019913280451493,,0.0926886043804888,0.9,18,20,0.3779824245339211,2.0,22.0,0.3079227272727273,0.3079227272727273,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,2,5,"quality,risk",0.3606816666666667,True,0.83335,0.3712,avoid,1,4,stable,0.1349,persistent,neutral,0.5,42.7946590895928
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,44339236864.0,37.01346,21.463915,3.9986994,0.48,1.024,62.03,0.11305001,0.0530155421632153,0.10515001,0.13,0.128,1123250048.0,50510905344.0,2520000000.0,1793000000.0,11167000000.0,6917000192.0,521000000.0,65.35,22069000000.0,5694000000.0,,5150000000.0,1170000000.0,,0.3408256469956121,,170600000.0,0.0564645492460699,0.3240589198036006,1.105631067961165,1.3035337552742616,0.251076170193484,0.2128114640145439,0.5060038968689111,0.5553951449042883,171300000.0,225000000.0,261.315,[],{},0.0253330938339173,20.044010057142856,28.171168624651425,0.0354972849484469,0.02701719860829,,0.1059755304687038,0.95,19,20,0.3610973607911759,3.0,22.0,0.3172409090909091,0.3172409090909091,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"dividend,garp,risk",0.3833483333333333,True,0.83335,0.3696,avoid,1,4,stable,0.2082,persistent,neutral,0.5,47.55992565506909
JBL,Jabil Inc.,Technology,32131389440.0,38.425438,18.310263,24.295618,0.1,0.981,297.136,0.65876,0.0354311600064714,0.02566,0.118,0.276,1211624960.0,36032942080.0,2396999936.0,1436000000.0,29802000000.0,3943000064.0,1360000000.0,12.621,18543000000.0,13720000000.0,,13714000000.0,657000000.0,,0.0887859875176162,,107480895.0,0.0799953893147369,0.0926496555066994,1.0004375091147732,1.0856391105075538,0.1815240252386345,0.1877125237738459,1.607183303672545,1.6646302806754654,113744167.0,147000000.0,306.635,[],{},0.037708452112303,15.03251691367588,25.09257805013928,0.0398524216205217,0.0260244268393245,,0.2973700559121971,0.95,19,20,0.4145101515974363,2.0,22.0,0.2930636363636363,0.2930636363636363,0.0909090909090909,0.0,0.6667,0.0909090909090909,22.0,2,5,"cheapness,dividend",0.3105083333333333,False,0.63335,0.369,avoid,1,4,stable,0.1489,persistent,neutral,0.5,31.9163121895523
APH,Amphenol Corporation,Technology,188557180928.0,43.916706,26.267954,13.48015,0.64,1.714,133.051,0.36825,0.117843965681391,0.17239,0.584,0.241,3563725056.0,207476523008.0,8171299840.0,5972000000.0,23094700000.0,18748899328.0,4583099904.0,11.37,36236900000.0,20267200000.0,,6802800000.0,4270300000.0,,0.3688162219037268,,1226600000.0,0.1130586468409809,0.3376339282781635,2.979243840771447,2.37181056858808,0.4277959759250929,0.3211770412589435,0.63732548865935,0.7100073693342412,1209300000.0,367800000.0,153.2693,[],{},0.0188999699638105,25.39088358896888,34.741547724045546,0.0287839795723284,0.0227703780880105,,0.2028939223553633,0.95,19,20,0.3994693096693217,3.0,22.0,0.3452136363636363,0.3452136363636363,0.1363636363636363,0.0,0.8,0.1363636363636363,22.0,3,5,"quality,dividend,garp",0.4262583333333333,False,0.73335,0.3675,avoid,1,7,stable,0.2186,persistent,neutral,0.625,43.71394715523893
VST,Vistra Corp.,Utilities,51042684928.0,25.314383,14.00777,16.397314,0.57,0.896,366.613,0.42898,0.0227196149217809,0.11525,0.434,,-164124992.0,76424749056.0,6790000128.0,2134000000.0,17738000000.0,20566999040.0,658000000.0,9.232,41550000000.0,9179000000.0,,11814000000.0,944000000.0,,0.3288984101928064,,338059635.0,0.0703997881916865,0.4368903855085926,0.7769595395293719,0.9628795066413662,0.4829843561973526,0.4513635160180037,0.4269073405535499,0.4560232989144824,339754307.0,982000000.0,151.38,[],{},-0.0032154459004559,11.255485657628547,35.812909585754454,0.0279228918165804,0.0395032341890379,,0.0717648641377455,0.95,19,20,0.4193548387096775,0.0,22.0,0.2205454545454546,0.2205454545454546,0.0,0.0,0.5,0.0,22.0,0,5,,0.223515,False,0.36665,0.3661,avoid,1,4,stable,0.0,persistent,insufficient_data,0.0,
AME,"AMETEK, Inc.",Industrials,54075863040.0,35.692886,26.787125,4.952351,0.58,1.138,22.489,0.14626999,0.0921199961935686,0.20108,0.113,0.145,1385356544.0,55497867264.0,2420284928.0,1910317000.0,7401116000.0,2455633920.0,481249984.0,47.64,16067543000.0,3019842000.0,,2842752000.0,1480142000.0,,0.3604103759487083,,229037304.0,0.0940542754991074,0.3567789626547648,1.062295268809942,1.240373641883801,0.1459116680129625,0.1458842420588539,0.4606252492991616,0.4744104862707826,230699421.0,81254000.0,235.93,[],{},0.0256187597593264,22.930303214283374,29.051653345491875,0.0344214488623993,0.0280167874348966,,0.1444496930046002,0.95,19,20,0.3692337452410937,3.0,22.0,0.3936181818181818,0.3936181818181818,0.1363636363636363,0.0,0.8,0.1363636363636363,22.0,3,5,"quality,dividend,garp",0.4460449999999999,False,0.73335,0.3629,avoid,1,7,stable,0.2087,persistent,neutral,0.5,55.12317521075434
APD,"Air Products and Chemicals, Inc.",Basic Materials,65937973248.0,31.202318,20.749754,4.2132897,2.47,1.427,101.611,0.12353,-0.0096080078909874,0.16906999,0.088,,-3519237376.0,85386993664.0,3877600000.0,2889000000.0,12037300000.0,18442199040.0,954200000.0,70.28,41059500000.0,5825800000.0,,4218600000.0,-394500000.0,,0.3141319066568084,,222588256.0,0.0967337635756268,0.3249343007784738,1.380979471862703,1.522394487510767,0.4482811529609469,0.379185133899016,0.2931672329180823,0.3057668302395981,222372418.0,214000000.0,296.11,[],{},-0.0533719373321312,22.020578106044976,29.5558995029422,0.0338341927269191,0.0320489009822924,,0.078418279683721,0.95,19,20,0.3623529411764706,0.0,22.0,0.2606545454545454,0.2606545454545454,0.0,0.0,0.6198,0.0,22.0,0,5,,0.3003683333333333,False,0.55,0.3599,avoid,1,7,stable,0.0,persistent,insufficient_data,0.0,
XYZ,"Block, Inc.",Technology,48346554368.0,63.46094,16.07859,2.2026086,,1.986,37.514,0.03743,0.0330123825638237,0.03297,0.049,,-794561728.0,49469870080.0,1575778944.0,3045652000.0,24193683000.0,8133390848.0,7320968192.0,36.879,39549887000.0,22856880000.0,,10384460000.0,1305636000.0,,0.428208016117265,,602078000.0,0.0787720621753543,0.3685177425711887,2.201065823355283,2.326040816689478,0.2267105339643574,0.2153107890823203,0.611725717446424,0.6558627066288593,619676000.0,,81.23,[],{},-0.0164347126364378,31.39391490688684,16.242784822428828,0.0615657974252759,0.0157577243576915,,0.1044267927227672,0.9,18,20,0.3196607455608481,2.0,22.0,0.2480681818181818,0.2480681818181818,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,2,5,"cheapness,risk",0.23651,True,0.66665,0.3572,avoid,1,4,stable,0.1218,persistent,insufficient_data,0.0,
CARR,Carrier Global Corporation,Industrials,57617367040.0,46.24667,21.618876,4.287392,1.4,1.05,91.102,0.09907,0.0399031997848884,0.059899997,0.024,-0.407,849750016.0,68645097472.0,3140999936.0,1907000000.0,21747000000.0,12572999680.0,1371000064.0,16.18,37190000000.0,8533000000.0,,7114000000.0,1484000000.0,,0.258610383041339,,836141122.0,0.1498275539395235,0.2659877256959886,1.1994658420016868,1.253294475418145,0.3294165098144662,0.3420581236799187,0.5847539661199247,0.6011817233911718,878337677.0,458000000.0,69.37,[],{},0.0147481577110261,21.85453641219049,35.996380425799686,0.0277805709399401,0.0216231784904729,,0.063406038036973,0.95,19,20,0.3226301812584728,1.0,22.0,0.2583999999999999,0.2583999999999999,0.0454545454545454,0.0,0.8,0.0454545454545454,22.0,1,5,garp,0.32824,False,0.56665,0.3569,avoid,1,4,stable,0.0646,persistent,insufficient_data,0.0,
